Year,Water_level
Mar-91,4.06
Apr-91,3.753
May-91,2.18
Jun-91,1.308
Jul-91,1.882
Aug-91,2.213
Sep-91,2.043
Oct-91,2.08
Nov-91,2.595
Dec-91,2.968
Jan-92,3.663
Feb-92,3.593
Mar-92,5.213
Apr-92,5.363
May-92,5.54
Jun-92,3.165
Jul-92,2.753
Aug-92,2.56
Sep-92,2.765
Oct-92,3.218
Nov-92,3.562
Dec-92,4.77
Jan-93,5.35
Feb-93,5.495
Mar-93,5.992
Apr-93,5.235
May-93,4.174
Jun-93,3.528
Jul-93,2.053
Aug-93,1.8
Sep-93,2.333
Oct-93,2.477
Nov-93,2.79
Dec-93,3.03
Jan-94,4.61
Feb-94,5.198
Mar-94,5.107
Apr-94,4.318
May-94,3.796
Jun-94,2.997
Jul-94,2.635
Aug-94,2.02
Sep-94,2.848
Oct-94,3.347
Nov-94,4.27
Dec-94,4.348
Jan-95,4.742
Feb-95,4.9
Mar-95,5.287
Apr-95,5.45
May-95,5.128
Jun-95,3.165
Jul-95,2.753
Aug-95,2.92
Sep-95,2.738
Oct-95,2.9
Nov-95,3.55
Dec-95,4.435
Jan-96,5.448
Feb-96,4.1
Mar-96,5.6
Apr-96,5.493
May-96,4.25
Jun-96,3.2
Jul-96,2.174
Aug-96,2.3
Sep-96,2.367
Oct-96,2.965
Nov-96,2.08
Dec-96,3.78
Jan-97,5.338
Feb-97,5.083
Mar-97,5.45
Apr-97,5.4
May-97,5.375
Jun-97,3.525
Jul-97,1.967
Aug-97,2.35
Sep-97,1.715
Oct-97,2.52
Nov-97,3.875
Dec-97,6.052
Jan-98,5.583
Feb-98,5.17
Mar-98,5.29
Apr-98,5.395
May-98,5.805
Jun-98,4.206
Jul-98,3.27
Aug-98,2.356
Sep-98,3.393
Oct-98,3.64
Nov-98,4.467
Dec-98,4.723
Jan-99,5.665
Feb-99,5.21
Mar-99,6.288
Apr-99,6.22
May-99,5.738
Jun-99,4.738
Jul-99,2.835
Aug-99,3.772
Sep-99,3.557
Oct-99,3.397
Nov-99,3.19
Dec-99,4.653
Jan-00,5.446
Feb-00,5.615
Mar-00,5.153
Apr-00,5.055
May-00,4.683
Jun-00,3.205
Jul-00,3.188
Aug-00,3.738
Sep-00,3.815
Oct-00,3.58
Nov-00,3.56
Dec-00,3.998
1-Jan,5.376
1-Feb,5.383
1-Mar,5.54
1-Apr,6.384
1-May,5.69
1-Jun,5.093
1-Jul,3.563
1-Aug,3.823
1-Sep,3.61
1-Oct,3.288
1-Nov,4.758
1-Dec,5.477
2-Jan,5.83
2-Feb,5.365
2-Mar,6.738
2-Apr,6.28
2-May,5.16
2-Jun,3.62
2-Jul,3.015
2-Aug,3.488
2-Sep,3.376
2-Oct,4.317
2-Nov,4.695
2-Dec,4.717
3-Jan,4.888
3-Feb,6.128
3-Mar,6.678
3-Apr,5.72
3-May,5.64
3-Jun,3.728
3-Jul,3.713
3-Aug,3.668
3-Sep,3.703
3-Oct,3.513
3-Nov,4.445
3-Dec,4.403
4-Jan,5.865
4-Feb,6.513
4-Mar,6.573
4-Apr,6.583
4-May,5.452
4-Jun,4.543
4-Jul,2.51
4-Aug,2.797
4-Sep,3.376
4-Oct,4.317
4-Nov,4.695
4-Dec,4.717
5-Jan,5.665
5-Feb,5.21
5-Mar,6.288
5-Apr,6.22
5-May,5.738
5-Jun,4.738
5-Jul,2.835
5-Aug,3.772
5-Sep,3.557
5-Oct,3.625
5-Nov,3.72
5-Dec,4.9
6-Jan,4.352
6-Feb,5.793
6-Mar,5.393
6-Apr,5.098
6-May,4.568
6-Jun,4.225
6-Jul,2.55
6-Aug,2.92
6-Sep,2.738
6-Oct,2.9
6-Nov,3.55
6-Dec,4.435
7-Jan,4.006
7-Feb,4.917
7-Mar,4.898
7-Apr,4.858
7-May,4.632
7-Jun,3.91
7-Jul,2.443
7-Aug,2.315
7-Sep,2.608
7-Oct,1.617
7-Nov,2.73
7-Dec,3.174
8-Jan,3.66
8-Feb,4.04
8-Mar,4.4
8-Apr,4.617
8-May,4.758
8-Jun,3.595
8-Jul,2.335
8-Aug,1.813
8-Sep,1.914
8-Oct,2.403
8-Nov,2.915
8-Dec,3.494
9-Jan,3.968
9-Feb,4.385
9-Mar,4.76
9-Apr,5.34
9-May,4.725
9-Jun,3.133
9-Jul,2.323
9-Aug,1.848
9-Sep,1.888
9-Oct,2.315
9-Nov,2.964
9-Dec,3.59
10-Jan,4.068
10-Feb,4.13
10-Mar,5.09
10-Apr,4.48
10-May,3.084
10-Jun,1.928
10-Jul,1.697
10-Aug,1.533
10-Sep,1.537
10-Oct,2.79
10-Nov,2.94
10-Dec,3.325
Jan-11    5.43,
Feb-11    5.63,
Mar-11    5.80,
Apr-11    5.85,
May-11    5.72,
Jun-11    5.47,
Jul-11    5.31,
Aug-11    5.00,
Sep-11    4.85,
Oct-11    4.77,
Nov-11    4.85,
Dec-11    5.02,
Jan-12    5.16,
Feb-12    5.47,
Mar-12    5.80,
Apr-12    5.83,
May-12    5.77,
Jun-12    5.50,
Jul-12    5.18,
Aug-12    4.97,
Sep-12    4.84,
Oct-12    4.75,
Nov-12    4.84,
Dec-12    5.01,
Jan-13    5.24,
Feb-13    5.58,
Mar-13    5.92,
Apr-13    5.93,
May-13    5.85,
Jun-13    5.56,
Jul-13    5.28,
Aug-13    5.05,
Sep-13    4.87,
Oct-13    4.77,
Nov-13    4.85,
Dec-13    5.06,
Jan-14    5.31,
Feb-14    5.62,
Mar-14    5.98,
Apr-14    6.00,
May-14    5.91,
Jun-14    5.62,
Jul-14    5.34,
Aug-14    5.11,
Sep-14    4.93,
Oct-14    4.83,
Nov-14    4.92,
Dec-14    5.08,
Jan-15    5.33,
Feb-15    5.64,
Mar-15    6.00,
Apr-15    6.02,
May-15    5.93,
Jun-15    5.64,
Jul-15    5.37,
Aug-15    5.14,
Sep-15    4.96,
Oct-15    4.86,
Nov-15    4.95,
Dec-15    5.10,
Jan-16    5.35,
Feb-16    5.66,
Mar-16    6.02,
Apr-16    6.04,
May-16    5.95,
Jun-16    5.66,
Jul-16    5.38,
Aug-16    5.15,
Sep-16    4.97,
Oct-16    4.87,
Nov-16    4.96,
Dec-16    5.11,
Jan-17    5.36,
Feb-17    5.67,
Mar-17    6.03,
Apr-17    6.05,
May-17    5.96,
Jun-17    5.67,
Jul-17    5.39,
Aug-17    5.16,
Sep-17    4.98,
Oct-17    4.88,
Nov-17    4.97,
Dec-17    5.12,
Jan-18    5.37,
Feb-18    5.68,
Mar-18    6.04,
Apr-18    6.06,
May-18    5.97,
Jun-18    5.68,
Jul-18    5.40,
Aug-18    5.17,
Sep-18    4.99,
Oct-18    4.89,
Nov-18    4.98,
Dec-18    5.13,
Jan-19    5.38,
Feb-19    5.69,
Mar-19    6.05,
Apr-19    6.07,
May-19    5.98,
Jun-19    5.69,
Jul-19    5.41,
Aug-19    5.18,
Sep-19    5.00,
Oct-19    4.90,
Nov-19    4.99,
Dec-19    5.14,
Jan-20    5.39,
Feb-20    5.70,
Mar-20    6.06,
Apr-20    6.08,
May-20    5.99,
Jun-20    5.70,
Jul-20    5.42,
Aug-20    5.19,
Sep-20    5.01,
Oct-20    4.91,
Nov-20    5.00,
Dec-20    5.15,
Jan-21    5.40,
Feb-21    5.71,
Mar-21    6.07,
Apr-21    6.09,
May-21    6.00,
Jun-21    5.71,
Jul-21    5.43,
Aug-21    5.20,
Sep-21    5.02,
Oct-21    4.92,
Nov-21    5.01,
Dec-21    5.16,
Jan-22    5.41,
Feb-22    5.72,
Mar-22    6.08,
Apr-22    6.10,
May-22    6.01,
Jun-22    5.72,
Jul-22    5.44,
Aug-22    5.21,
Sep-22    5.03,
Oct-22    4.93,
Nov-22    5.02,
Dec-22    5.17,
Jan-23    5.42,
Feb-23    5.73,
Mar-23    6.09,
Apr-23    6.11,
May-23    6.02,
Jun-23    5.73,
Jul-23    5.45,
Aug-23    5.22,
Sep-23    5.04,
Oct-23    4.94,
Nov-23    5.03,
Dec-23    5.18,
Jan-24    5.43,
Feb-24    5.74,
Mar-24    6.10,
Apr-24    6.12,
May-24    6.03,
Jun-24    5.74,
Jul-24    5.46,
Aug-24    5.23,
Sep-24    5.05,
Oct-24    4.95,
Nov-24    5.04,
Dec-24    5.19,
