Year,Water_level
Feb-95,2.435
Mar-95,2.608
Apr-95,2.7
May-95,2.363
Jun-95,1.07
Jul-95,0.188
Aug-95,0.21
Sep-95,0.487
Oct-95,0.952
Nov-95,1.358
Dec-95,1.733
Jan-96,2.118
Feb-96,2.375
Mar-96,2.298
Apr-96,1.916
May-96,1.238
Jun-96,0.553
Jul-96,0.207
Aug-96,0.193
Sep-96,0.488
Oct-96,0.363
Nov-96,1.235
Dec-96,1.685
Jan-97,2.06
Feb-97,2.31
Mar-97,2.67
Apr-97,2.477
May-97,2.327
Jun-97,1.405
Jul-97,0.775
Aug-97,1.029
Sep-97,0.475
Oct-97,0.25
Nov-97,1.51
Dec-97,1.772
Jan-98,2.138
Feb-98,2.393
Mar-98,2.572
Apr-98,2.17
May-98,1.85
Jun-98,0.79
Jul-98,0.308
Aug-98,0.135
Sep-98,0.44
Oct-98,1.113
Nov-98,1.543
Dec-98,1.97
Jan-99,2.275
Feb-99,2.495
Mar-99,2.693
Apr-99,2.69
May-99,2.248
Jun-99,1.358
Jul-99,0.298
Aug-99,0.376
Sep-99,0.693
Oct-99,0.867
Nov-99,1.306
Dec-99,1.83
Jan-00,2.16
Feb-00,2.345
Mar-00,2.55
Apr-00,2.288
May-00,1.08
Jun-00,0.185
Jul-00,0.4
Aug-00,0.29
Sep-00,0.25
Oct-00,0.895
Nov-00,1.328
Dec-00,1.773
1-Jan,2.132
1-Feb,2.543
1-Mar,2.558
1-Apr,2.672
1-May,1.948
1-Jun,0.793
1-Jul,0.315
1-Aug,0.28
1-Sep,0.59
1-Oct,0.588
1-Nov,1.068
1-Dec,1.692
2-Jan,2.103
2-Feb,2.358
2-Mar,2.61
2-Apr,2.184
2-May,1.653
2-Jun,0.87
2-Jul,0.29
2-Aug,0.1
2-Sep,0.856
2-Oct,1.093
2-Nov,1.463
2-Dec,1.657
3-Jan,2.158
3-Feb,2.413
3-Mar,2.676
3-Apr,2.397
3-May,2.16
3-Jun,1.252
3-Jul,0.255
3-Aug,0.547
3-Sep,0.7
3-Oct,0.835
3-Nov,1.2
3-Dec,1.725
4-Jan,2.33
4-Feb,2.413
4-Mar,2.65
4-Apr,1.757
4-May,1.453
4-Jun,0.79
4-Jul,0.05
4-Aug,0.525
4-Sep,0.417
4-Oct,0.707
4-Nov,1.445
4-Dec,1.865
5-Jan,2.274
5-Feb,2.545
5-Mar,2.555
5-Apr,2.19
5-May,1.585
5-Jun,0.79
5-Jul,0.497
5-Aug,0.257
5-Sep,0.26
5-Oct,1
5-Nov,1.44
5-Dec,1.913
6-Jan,2.292
6-Feb,2.62
6-Mar,2.813
6-Apr,2.515
6-May,2.225
6-Jun,0.558
6-Jul,0.277
6-Aug,0.71
6-Sep,0.917
6-Oct,1.288
6-Nov,1.833
6-Dec,2.33
7-Jan,2.383
7-Feb,2.747
7-Mar,2.96
7-Apr,2.717
7-May,1.94
7-Jun,1.075
7-Jul,0.23
7-Aug,0.28
7-Sep,0.31
7-Oct,0.455
7-Nov,1.325
7-Dec,2.02
8-Jan,2.18
8-Feb,1.627
8-Mar,1.282
8-Apr,2.01
8-May,2.03
8-Jun,1.94
8-Jul,1.703
8-Aug,1.258
8-Sep,0.695
8-Oct,1.24
8-Nov,1.513
8-Dec,2.105
9-Jan,2.09
9-Feb,2.545
9-Mar,2.805
9-Apr,2.4
9-May,2.405
9-Jun,2.28
9-Jul,1.45
9-Aug,1.064
9-Sep,1.63
9-Oct,1.758
9-Nov,2.07
9-Dec,2.12
10-Jan,2.128
10-Feb,2.548
10-Mar,2.654
10-Apr,2.84
10-May,2.178
10-Jun,0.59
10-Jul,0.185
10-Aug,0.27
10-Sep,0.27
10-Oct,0.547
10-Nov,0.52
10-Dec,1.753
Jan-11    5.43,
Feb-11    5.63,
Mar-11    5.80,
Apr-11    5.85,
May-11    5.72,
Jun-11    5.47,
Jul-11    5.31,
Aug-11    5.00,
Sep-11    4.85,
Oct-11    4.77,
Nov-11    4.85,
Dec-11    5.02,
Jan-12    5.16,
Feb-12    5.47,
Mar-12    5.80,
Apr-12    5.83,
May-12    5.77,
Jun-12    5.50,
Jul-12    5.18,
Aug-12    4.97,
Sep-12    4.84,
Oct-12    4.75,
Nov-12    4.84,
Dec-12    5.01,
Jan-13    5.24,
Feb-13    5.58,
Mar-13    5.92,
Apr-13    5.93,
May-13    5.85,
Jun-13    5.56,
Jul-13    5.28,
Aug-13    5.05,
Sep-13    4.87,
Oct-13    4.77,
Nov-13    4.85,
Dec-13    5.06,
Jan-14    5.31,
Feb-14    5.62,
Mar-14    5.98,
Apr-14    6.00,
May-14    5.91,
Jun-14    5.62,
Jul-14    5.34,
Aug-14    5.11,
Sep-14    4.93,
Oct-14    4.83,
Nov-14    4.92,
Dec-14    5.08,
Jan-15    5.33,
Feb-15    5.64,
Mar-15    6.00,
Apr-15    6.02,
May-15    5.93,
Jun-15    5.64,
Jul-15    5.37,
Aug-15    5.14,
Sep-15    4.96,
Oct-15    4.86,
Nov-15    4.95,
Dec-15    5.10,
Jan-16    5.35,
Feb-16    5.66,
Mar-16    6.02,
Apr-16    6.04,
May-16    5.95,
Jun-16    5.66,
Jul-16    5.38,
Aug-16    5.15,
Sep-16    4.97,
Oct-16    4.87,
Nov-16    4.96,
Dec-16    5.11,
Jan-17    5.36,
Feb-17    5.67,
Mar-17    6.03,
Apr-17    6.05,
May-17    5.96,
Jun-17    5.67,
Jul-17    5.39,
Aug-17    5.16,
Sep-17    4.98,
Oct-17    4.88,
Nov-17    4.97,
Dec-17    5.12,
Jan-18    5.37,
Feb-18    5.68,
Mar-18    6.04,
Apr-18    6.06,
May-18    5.97,
Jun-18    5.68,
Jul-18    5.40,
Aug-18    5.17,
Sep-18    4.99,
Oct-18    4.89,
Nov-18    4.98,
Dec-18    5.13,
Jan-19    5.38,
Feb-19    5.69,
Mar-19    6.05,
Apr-19    6.07,
May-19    5.98,
Jun-19    5.69,
Jul-19    5.41,
Aug-19    5.18,
Sep-19    5.00,
Oct-19    4.90,
Nov-19    4.99,
Dec-19    5.14,
Jan-20    5.39,
Feb-20    5.70,
Mar-20    6.06,
Apr-20    6.08,
May-20    5.99,
Jun-20    5.70,
Jul-20    5.42,
Aug-20    5.19,
Sep-20    5.01,
Oct-20    4.91,
Nov-20    5.00,
Dec-20    5.15,
Jan-21    5.40,
Feb-21    5.71,
Mar-21    6.07,
Apr-21    6.09,
May-21    6.00,
Jun-21    5.71,
Jul-21    5.43,
Aug-21    5.20,
Sep-21    5.02,
Oct-21    4.92,
Nov-21    5.01,
Dec-21    5.16,
Jan-22    5.41,
Feb-22    5.72,
Mar-22    6.08,
Apr-22    6.10,
May-22    6.01,
Jun-22    5.72,
Jul-22    5.44,
Aug-22    5.21,
Sep-22    5.03,
Oct-22    4.93,
Nov-22    5.02,
Dec-22    5.17,
Jan-23    5.42,
Feb-23    5.73,
Mar-23    6.09,
Apr-23    6.11,
May-23    6.02,
Jun-23    5.73,
Jul-23    5.45,
Aug-23    5.22,
Sep-23    5.04,
Oct-23    4.94,
Nov-23    5.03,
Dec-23    5.18,
Jan-24    5.43,
Feb-24    5.74,
Mar-24    6.10,
Apr-24    6.12,
May-24    6.03,
Jun-24    5.74,
Jul-24    5.46,
Aug-24    5.23,
Sep-24    5.05,
Oct-24    4.95,
Nov-24    5.04,
Dec-24    5.19,
