Year,Water_level
8/1/2015   4.55,
9/1/2015   4.6,
10/1/2015  4.65,
11/1/2015  4.7,
12/1/2015  4.75,
1/1/2016   4.8,
2/1/2016   4.85,
3/1/2016   4.9,
4/1/2016   5.0,
5/1/2016   5.05,
6/1/2016   5.1,
7/1/2016   5.2,
8/1/2016   5.25,
9/1/2016   5.3,
10/1/2016  5.35,
11/1/2016  5.4,
12/1/2016  5.45,
1/1/2017   5.5,
1/1/2017   5.5,
2/1/2017   5.55,
3/1/2017   5.6,
4/1/2017   5.65,
5/1/2017   5.7,
6/1/2017   5.75,
7/1/2017   5.8,
8/1/2017   5.85,
9/1/2017   5.9,
10/1/2017  5.95,
11/1/2017  6.0,
12/1/2017  6.05,
1/1/2018   6.1,
2/1/2018   6.15,
3/1/2018   6.2,
4/1/2018   6.25,
5/1/2018   6.3,
6/1/2018   6.35,
7/1/2018   6.4,
8/1/2018   6.45,
9/1/2018   6.5,
10/1/2018  6.55,
11/1/2018  6.6,
12/1/2018  6.65,
1/1/2019   6.7,
2/1/2019   6.75,
3/1/2019   6.8,
4/1/2019   6.85,
5/1/2019   6.9,
6/1/2019   6.95,
7/1/2019   7.0,
8/1/2019   7.05,
9/1/2019   7.1,
10/1/2019  7.15,
11/1/2019  7.2,
12/1/2019  7.25,
1/1/2020   7.3,
2/1/2020   7.35,
3/1/2020   7.4,
4/1/2020   7.45,
5/1/2020   7.5,
6/1/2020   7.55,
7/1/2020   7.6,
8/1/2020   7.65,
9/1/2020   7.7,
10/1/2020  7.75,
11/1/2020  7.8,
12/1/2020  7.85,
1/1/2021   7.9,
2/1/2021   7.95,
3/1/2021   8.0,
4/1/2021   8.05,
5/1/2021   8.1,
6/1/2021   8.15,
7/1/2021   8.2,
8/1/2021   8.25,
9/1/2021   8.3,
10/1/2021  8.35,
11/1/2021  8.4,
12/1/2021  8.45,
1/1/2022   8.5,
2/1/2022   8.55,
3/1/2022   8.6,
4/1/2022   8.65,
5/1/2022   8.7,
6/1/2022   8.75,
7/1/2022   8.8,
8/1/2022   8.85,
9/1/2022   8.9,
10/1/2022  8.95,
11/1/2022  9.0,
12/1/2022  9.05,
1/1/2023   9.1,
2/1/2023   9.15,
3/1/2023   9.2,
4/1/2023   9.25,
5/1/2023   9.3,
6/1/2023   9.35,
7/1/2023   9.4,
8/1/2023   9.45,
9/1/2023   9.5,
10/1/2023  9.55,
11/1/2023  9.6,
12/1/2023  9.65,
1/1/2024   9.7,
2/1/2024   9.75,
3/1/2024   9.8,
4/1/2024   9.85,
5/1/2024   9.9,
6/1/2024   9.95,
7/1/2024   10.0,
8/1/2024   10.05,
9/1/2024   10.1,
10/1/2024  10.15,
11/1/2024  10.2,
12/1/2024  10.25,
