Year,Water_level
Nov-91,0.235
Dec-91,0.767
Jan-92,1.503
Feb-92,1.697
Mar-92,1.855
Apr-92,1.9
May-92,1.288
Jun-92,0.62
Jul-92,0.125
Aug-92,1.633
Sep-92,1.507
Oct-92,0.03
Nov-92,0.603
Dec-92,0.997
Jan-93,1.545
Feb-93,1.865
Mar-93,1.75
Apr-93,1.56
May-93,0.815
Jun-93,0
Jul-93,1.227
Aug-93,1.297
Sep-93,1.66
Oct-93,2.143
Nov-93,0.143
Dec-93,0.945
Jan-94,1.554
Feb-94,1.95
Mar-94,2.09
Apr-94,1.263
May-94,0.624
Jun-94,1.58
Jul-94,1.26
Aug-94,1.633
Sep-94,1.507
Oct-94,1.963
Nov-94,0.348
Dec-94,0.84
Jan-95,1.125
Feb-95,1.92
Mar-95,2.233
Apr-95,2.4
May-95,1.663
Jun-95,1.017
Jul-95,0.05
Aug-95,1.633
Sep-95,1.507
Oct-95,0.25
Nov-95,0.563
Dec-95,0.9
Jan-96,1.5
Feb-96,1.913
Mar-96,2.125
Apr-96,2.3
May-96,0.2
Jun-96,1.58
Jul-96,1.26
Aug-96,1.633
Sep-96,1.507
Oct-96,1.963
Nov-96,0.175
Dec-96,0.72
Jan-97,1.475
Feb-97,2.088
Mar-97,1.85
Apr-97,1.575
May-97,2.327
Jun-97,1.528
Jul-97,0.25
Aug-97,1.297
Sep-97,1.66
Oct-97,2.143
Nov-97,2.887
Dec-97,0.25
Jan-98,0.775
Feb-98,1.425
Mar-98,2.13
Apr-98,2.87
May-98,1.4
Jun-98,1.58
Jul-98,1.26
Aug-98,1.633
Sep-98,1.507
Oct-98,1.963
Nov-98,0.22
Dec-98,0.75
Jan-99,1.413
Feb-99,1.938
Mar-99,2.39
Apr-99,2.7
May-99,1.975
Jun-99,0.85
Jul-99,0
Aug-99,1.297
Sep-99,1.66
Oct-99,2.143
Nov-99,2.887
Dec-99,3.44
Jan-00,0
Feb-00,0.1
Mar-00,0.35
Apr-00,0.838
May-00,0.555
Jun-00,1.51
Jul-00,1.505
Aug-00,1.253
Sep-00,1.76
Oct-00,2.295
Nov-00,3.25
Dec-00,3.633
1-Jan,0
1-Feb,4.105
1-Mar,0.383
1-Apr,1.28
1-May,2.775
1-Jun,2.25
1-Jul,0.2
1-Aug,1.633
1-Sep,1.507
1-Oct,1.963
1-Nov,0.1
1-Dec,0.45
2-Jan,1.275
2-Feb,1.888
2-Mar,1.75
2-Apr,1.175
2-May,0.6
2-Jun,0
2-Jul,1.26
2-Aug,1.633
2-Sep,1.507
2-Oct,0.05
2-Nov,0.1
2-Dec,0.375
3-Jan,1.2
3-Feb,1.65
3-Mar,2.017
3-Apr,1.975
3-May,1.773
3-Jun,0.518
3-Jul,0
3-Aug,0.03
3-Sep,1.66
3-Oct,2.143
3-Nov,2.887
3-Dec,3.44
4-Jan,3.917
4-Feb,4.105
4-Mar,4.344
4-Apr,4.027
4-May,0.38
4-Jun,1.58
4-Jul,1.26
4-Aug,1.633
4-Sep,1.507
4-Oct,1.963
4-Nov,0.2
4-Dec,0.717
5-Jan,2.15
5-Feb,3.15
5-Mar,3.25
5-Apr,4.027
5-May,1.06
5-Jun,0.4
5-Jul,1.26
5-Aug,1.633
5-Sep,1.507
5-Oct,0.125
5-Nov,0.45
5-Dec,0.717
6-Jan,1.098
6-Feb,1.675
6-Mar,2.388
6-Apr,1.945
6-May,1.675
6-Jun,0.617
6-Jul,1.26
6-Aug,1.633
6-Sep,1.507
6-Oct,0.03
6-Nov,0.517
6-Dec,1.167
7-Jan,2.1
7-Feb,2.72
7-Mar,4.27
7-Apr,3.525
7-May,1.84
7-Jun,1.24
7-Jul,1.227
7-Aug,1.297
7-Sep,1.66
7-Oct,2.143
7-Nov,2.887
7-Dec,3.44
8-Jan,3.099
8-Feb,4.048
8-Mar,4.27
8-Apr,3.525
8-May,1.84
8-Jun,1.24
8-Jul,1.227
8-Aug,1.297
8-Sep,1.66
8-Oct,2.143
8-Nov,2.887
8-Dec,3.44
9-Jan,1.368
9-Feb,1.975
9-Mar,2.17
9-Apr,1.55
9-May,0.625
9-Jun,0.163
9-Jul,1.227
9-Aug,1.297
9-Sep,0.15
9-Oct,0.583
9-Nov,0.867
9-Dec,3.44
10-Jan,5.85
10-Feb,5.525
10-Mar,4.89
10-Apr,4.44
10-May,3.85
10-Jun,2.367
10-Jul,1.3
10-Aug,0.663
10-Sep,0.3
10-Oct,0.33
10-Nov,1.336
10-Dec,3.025
Jan-11    5.43,
Feb-11    5.63,
Mar-11    5.80,
Apr-11    5.85,
May-11    5.72,
Jun-11    5.47,
Jul-11    5.31,
Aug-11    5.00,
Sep-11    4.85,
Oct-11    4.77,
Nov-11    4.85,
Dec-11    5.02,
Jan-12    5.16,
Feb-12    5.47,
Mar-12    5.80,
Apr-12    5.83,
May-12    5.77,
Jun-12    5.50,
Jul-12    5.18,
Aug-12    4.97,
Sep-12    4.84,
Oct-12    4.75,
Nov-12    4.84,
Dec-12    5.01,
Jan-13    5.24,
Feb-13    5.58,
Mar-13    5.92,
Apr-13    5.93,
May-13    5.85,
Jun-13    5.56,
Jul-13    5.28,
Aug-13    5.05,
Sep-13    4.87,
Oct-13    4.77,
Nov-13    4.85,
Dec-13    5.06,
Jan-14    5.31,
Feb-14    5.62,
Mar-14    5.98,
Apr-14    6.00,
May-14    5.91,
Jun-14    5.62,
Jul-14    5.34,
Aug-14    5.11,
Sep-14    4.93,
Oct-14    4.83,
Nov-14    4.92,
Dec-14    5.08,
Jan-15    5.33,
Feb-15    5.64,
Mar-15    6.00,
Apr-15    6.02,
May-15    5.93,
Jun-15    5.64,
Jul-15    5.37,
Aug-15    5.14,
Sep-15    4.96,
Oct-15    4.86,
Nov-15    4.95,
Dec-15    5.10,
Jan-16    5.35,
Feb-16    5.66,
Mar-16    6.02,
Apr-16    6.04,
May-16    5.95,
Jun-16    5.66,
Jul-16    5.38,
Aug-16    5.15,
Sep-16    4.97,
Oct-16    4.87,
Nov-16    4.96,
Dec-16    5.11,
Jan-17    5.36,
Feb-17    5.67,
Mar-17    6.03,
Apr-17    6.05,
May-17    5.96,
Jun-17    5.67,
Jul-17    5.39,
Aug-17    5.16,
Sep-17    4.98,
Oct-17    4.88,
Nov-17    4.97,
Dec-17    5.12,
Jan-18    5.37,
Feb-18    5.68,
Mar-18    6.04,
Apr-18    6.06,
May-18    5.97,
Jun-18    5.68,
Jul-18    5.40,
Aug-18    5.17,
Sep-18    4.99,
Oct-18    4.89,
Nov-18    4.98,
Dec-18    5.13,
Jan-19    5.38,
Feb-19    5.69,
Mar-19    6.05,
Apr-19    6.07,
May-19    5.98,
Jun-19    5.69,
Jul-19    5.41,
Aug-19    5.18,
Sep-19    5.00,
Oct-19    4.90,
Nov-19    4.99,
Dec-19    5.14,
Jan-20    5.39,
Feb-20    5.70,
Mar-20    6.06,
Apr-20    6.08,
May-20    5.99,
Jun-20    5.70,
Jul-20    5.42,
Aug-20    5.19,
Sep-20    5.01,
Oct-20    4.91,
Nov-20    5.00,
Dec-20    5.15,
Jan-21    5.40,
Feb-21    5.71,
Mar-21    6.07,
Apr-21    6.09,
May-21    6.00,
Jun-21    5.71,
Jul-21    5.43,
Aug-21    5.20,
Sep-21    5.02,
Oct-21    4.92,
Nov-21    5.01,
Dec-21    5.16,
Jan-22    5.41,
Feb-22    5.72,
Mar-22    6.08,
Apr-22    6.10,
May-22    6.01,
Jun-22    5.72,
Jul-22    5.44,
Aug-22    5.21,
Sep-22    5.03,
Oct-22    4.93,
Nov-22    5.02,
Dec-22    5.17,
Jan-23    5.42,
Feb-23    5.73,
Mar-23    6.09,
Apr-23    6.11,
May-23    6.02,
Jun-23    5.73,
Jul-23    5.45,
Aug-23    5.22,
Sep-23    5.04,
Oct-23    4.94,
Nov-23    5.03,
Dec-23    5.18,
Jan-24    5.43,
Feb-24    5.74,
Mar-24    6.10,
Apr-24    6.12,
May-24    6.03,
Jun-24    5.74,
Jul-24    5.46,
Aug-24    5.23,
Sep-24    5.05,
Oct-24    4.95,
Nov-24    5.04,
Dec-24    5.19,
