Year,Water_level
10/1/2014,1.458
11/1/2014,1.736
12/1/2014,2.092
1/1/2015,2.309
2/1/2015,2.837
3/1/2015,3.168
4/1/2015,2.48
5/1/2015,1.826
6/1/2015,1.104
7/1/2015,0.578
8/1/2015,0.907
9/1/2015,1.176
10/1/2015,1.365
11/1/2015,1.654
12/1/2015,2.015
1/1/2016,2.296
2/1/2016,2.777
3/1/2016,3.047
4/1/2016,2.568
5/1/2016,1.91
6/1/2016,1.215
7/1/2016,0.661
8/1/2016,0.914
9/1/2016,1.18
10/1/2016,1.387
11/1/2016,1.659
12/1/2016,2.035
1/1/2017,2.312
2/1/2017,2.813
3/1/2017,3.124
4/1/2017,2.776
5/1/2017,2.136
6/1/2017,1.455
7/1/2017,0.874
8/1/2017,1.095
9/1/2017,1.368
10/1/2017,1.573
11/1/2017,1.84
12/1/2017,2.221
1/1/2018,2.465
2/1/2018,2.992
3/1/2018,3.283
4/1/2018,2.908
5/1/2018,2.261
6/1/2018,1.556
7/1/2018,0.967
8/1/2018,1.247
9/1/2018,1.517
10/1/2018,1.727
11/1/2018,1.951
12/1/2018,2.323
1/1/2019,2.508
2/1/2019,3.021
3/1/2019,3.281
4/1/2019,2.918
5/1/2019,2.276
6/1/2019,1.574
7/1/2019,0.997
8/1/2019,1.291
9/1/2019,1.564
10/1/2019,1.784
11/1/2019,2.021
12/1/2019,2.399
1/1/2020,2.574
2/1/2020,3.098
3/1/2020,3.377
4/1/2020,3.003
5/1/2020,2.34
6/1/2020,1.597
7/1/2020,1.045
8/1/2020,1.319
9/1/2020,1.581
10/1/2020,1.806
11/1/2020,2.144
12/1/2020,2.523
1/1/2021,2.707
2/1/2021,3.125
3/1/2021,3.407
4/1/2021,3.032
5/1/2021,2.379
6/1/2021,1.659
7/1/2021,1.105
8/1/2021,1.392
9/1/2021,1.665
10/1/2021,1.874
11/1/2021,2.118
12/1/2021,2.507
1/1/2022,2.696
2/1/2022,3.12
3/1/2022,3.404
4/1/2022,3.016
5/1/2022,2.364
6/1/2022,1.635
7/1/2022,1.085
8/1/2022,1.369
9/1/2022,1.634
10/1/2022,1.856
11/1/2022,2.1
12/1/2022,2.483
1/1/2023,2.673
2/1/2023,3.097
3/1/2023,3.375
4/1/2023,3.008
5/1/2023,2.359
6/1/2023,1.636
7/1/2023,1.089
8/1/2023,1.377
9/1/2023,1.647
10/1/2023,1.872
11/1/2023,2.115
12/1/2023,2.501
1/1/2024,2.686
2/1/2024,3.12
3/1/2024,3.404
4/1/2024,3.017
5/1/2024,2.367
6/1/2024,1.641
7/1/2024,1.091
8/1/2024,1.381
9/1/2024,1.652
10/1/2024,1.877
11/1/2024,2.121
12/1/2024,2.505
