Year,Water_level
Jan-83,3.145
Feb-83,4.037
Mar-83,3.5
Apr-83,2.738
May-83,2.5
Jun-83,2.59
Jul-83,2.44
Aug-83,2.07
Sep-83,1.28
Oct-83,1.29
Nov-83,2.497
Dec-83,2.92
Jan-84,2.647
Feb-84,4.065
Mar-84,5.337
Apr-84,5.023
May-84,2.575
Jun-84,2.28
Jul-84,2.49
Aug-84,2.54
Sep-84,2.05
Oct-84,2.324
Nov-84,2.3
Dec-84,2.5
Jan-85,2.45
Feb-85,2.43
Mar-85,2.39
Apr-85,2.42
May-85,2.37
Jun-85,2.617
Jul-85,2.593
Aug-85,2.707
Sep-85,2.788
Oct-85,2.875
Nov-85,2.993
Dec-85,1.735
Jan-86,2.193
Feb-86,2.365
Mar-86,2.153
Apr-86,2.177
May-86,2.34
Jun-86,2.27
Jul-86,1.015
Aug-86,1.14
Sep-86,1.273
Oct-86,1.427
Nov-86,1.608
Dec-86,1.79
Jan-87,0.515
Feb-87,0.718
Mar-87,0.92
Apr-87,0.838
May-87,0.748
Jun-87,0.513
Jul-87,1.576
Aug-87,0.005
Sep-87,1.133
Oct-87,0.16
Nov-87,0.547
Dec-87,0.555
Jan-88,0.618
Feb-88,0.748
Mar-88,0.843
Apr-88,0.623
May-88,0.197
Jun-88,1.483
Jul-88,1.576
Aug-88,1.343
Sep-88,1.133
Oct-88,0.027
Nov-88,0.11
Dec-88,0.463
Jan-89,0.434
Feb-89,0.69
Mar-89,0.873
Apr-89,0.5
May-89,0.36
Jun-89,0.06
Jul-89,1.576
Aug-89,1.343
Sep-89,1.133
Oct-89,1.26
Nov-89,0.03
Dec-89,0.19
Jan-90,0.526
Feb-90,0.795
Mar-90,0.863
Apr-90,0.585
May-90,0.19
Jun-90,1.483
Jul-90,1.576
Aug-90,1.343
Sep-90,1.133
Oct-90,1.26
Nov-90,0.093
Dec-90,0.34
Jan-91,0.6
Feb-91,0.8
Mar-91,1.018
Apr-91,0.878
May-91,0.41
Jun-91,1.483
Jul-91,1.576
Aug-91,1.343
Sep-91,1.133
Oct-91,1.26
Nov-91,0.117
Dec-91,0.318
Jan-92,0.595
Feb-92,0.77
Mar-92,0.98
Apr-92,1.1
May-92,0.61
Jun-92,0.483
Jul-92,0.03
Aug-92,1.343
Sep-92,1.133
Oct-92,0.03
Nov-92,0.414
Dec-92,0.493
Jan-93,0.695
Feb-93,0.873
Mar-93,0.948
Apr-93,0.885
May-93,0.183
Jun-93,0
Jul-93,1.576
Aug-93,1.343
Sep-93,1.133
Oct-93,1.26
Nov-93,1.52
Dec-93,1.828
Jan-94,1.997
Feb-94,2.148
Mar-94,2.258
Apr-94,2.373
May-94,2.12
Jun-94,1.58
Jul-94,1.25
Aug-94,1.455
Sep-94,1.358
Oct-94,1.588
Nov-94,1.81
Dec-94,1.97
Jan-95,2.16
Feb-95,2.407
Mar-95,2.38
Apr-95,1.834
May-95,1.57
Jun-95,1.638
Jul-95,1.326
Aug-95,1.233
Sep-95,1.486
Oct-95,1.65
Nov-95,1.768
Dec-95,1.998
Jan-96,2.133
Feb-96,2.313
Mar-96,2.433
Apr-96,2.533
May-96,4.35
Jun-96,1.952
Jul-96,1.425
Aug-96,1.583
Sep-96,1.738
Oct-96,1.818
Nov-96,1.9
Dec-96,1.983
Jan-97,2.208
Feb-97,2.365
Mar-97,2.153
Apr-97,2.177
May-97,2.34
Jun-97,2.27
Jul-97,1.015
Aug-97,1.14
Sep-97,1.273
Oct-97,1.427
Nov-97,1.608
Dec-97,1.79
Jan-98,2.09
Feb-98,2.343
Mar-98,2.24
Apr-98,2.19
May-98,2.33
Jun-98,2.32
Jul-98,1.69
Aug-98,1.302
Sep-98,1.16
Oct-98,1.423
Nov-98,1.695
Dec-98,1.88
Jan-99,2.346
Feb-99,2.523
Mar-99,2.247
Apr-99,1.895
May-99,1.528
Jun-99,1.483
Jul-99,1.576
Aug-99,1.343
Sep-99,1.133
Oct-99,1.26
Nov-99,1.52
Dec-99,1.828
Jan-00,2.1
Feb-00,2.45
Mar-00,2.46
Apr-00,2.073
May-00,1.763
Jun-00,1.538
Jul-00,1.51
Aug-00,1.293
Sep-00,1.135
Oct-00,1.38
Nov-00,1.52
Dec-00,1.8
1-Jan,2.032
1-Feb,2.27
1-Mar,2.708
1-Apr,2.43
1-May,1.578
1-Jun,0.905
1-Jul,0.418
1-Aug,0.377
1-Sep,0.75
1-Oct,1.39
1-Nov,1.19
1-Dec,1.748
1/1/2001   3.363,
2/1/2001   3.478,
3/1/2001   3.558,
4/1/2001   3.67,
5/1/2001   3.66,
6/1/2001   3.535,
7/1/2001   3.28,
8/1/2001   3.8,
9/1/2001   3.29,
10/1/2001  3.193,
11/1/2001  2.2,
12/1/2001  2.1,
1/1/2002   3.499,
2/1/2002   4.11,
3/1/2002   4.327,
4/1/2002   4.293,
5/1/2002   4.237,
6/1/2002   4.16,
7/1/2002   4.088,
8/1/2002   3.977,
9/1/2002   3.84,
10/1/2002  3.803,
11/1/2002  3.743,
12/1/2002  3.693,
1/1/2003   3.635,
2/1/2003   3.48,
3/1/2003   3.406,
4/1/2003   3.335,
5/1/2003   3.39,
6/1/2003   3.635,
7/1/2003   3.26,
8/1/2003   3.665,
9/1/2003   3.948,
10/1/2003  3.815,
11/1/2003  3.743,
12/1/2003  3.73,
1/1/2004   3.06,
2/1/2004   3.5,
3/1/2004   3.54,
4/1/2004   3.443,
5/1/2004   3.447,
6/1/2004   3.425,
7/1/2004   3.348,
8/1/2004   3.428,
9/1/2004   3.39,
10/1/2004  3.815,
11/1/2004  3.858,
12/1/2004  3.73,
1/1/2005   3.318,
2/1/2005   3.52,
3/1/2005   3.603,
4/1/2005   3.55,
5/1/2005   3.55,
6/1/2005   3.548,
7/1/2005   3.5,
8/1/2005   3.255,
9/1/2005   3.05,
10/1/2005  3.07,
11/1/2005  3.974,
12/1/2005  3.178,
1/1/2006   3.58,
2/1/2006   4.053,
3/1/2006   4.26,
4/1/2006   4.215,
5/1/2006   4.2,
6/1/2006   4.107,
7/1/2006   4.006,
8/1/2006   3.96,
9/1/2006   4.02,
10/1/2006  4.06,
11/1/2006  4.09,
12/1/2006  3.465,
1/1/2007   4.005,
2/1/2007   4.037,
3/1/2007   4.093,
4/1/2007   4.88,
5/1/2007   4.647,
6/1/2007   4.179,
7/1/2007   3.9,
8/1/2007   3.322,
9/1/2007   3.693,
10/1/2007  3.84,
11/1/2007  3.945,
12/1/2007  5.7,
1/1/2008   4.45,
2/1/2008   4.367,
3/1/2008   3.682,
4/1/2008   4.6,
5/1/2008   4.633,
6/1/2008   4.25,
7/1/2008   4.145,
8/1/2008   3.322,
9/1/2008   3.417,
10/1/2008  3.557,
11/1/2008  3.625,
12/1/2008  3.71,
1/1/2009   3.165,
2/1/2009   3.208,
3/1/2009   3.27,
4/1/2009   3.305,
5/1/2009   3.395,
6/1/2009   3.39,
7/1/2009   2.98,
8/1/2009   2.928,
9/1/2009   2.91,
10/1/2009  2.54,
11/1/2009  2.595,
12/1/2009  3.057,
1/1/2010   3.128,
2/1/2010   3.177,
3/1/2010   3.17,
4/1/2010   3.11,
5/1/2010   3.06,
6/1/2010   3.025,
7/1/2010   3.025,
8/1/2010   2.98,
9/1/2010   2.935,
10/1/2010  2.54,
11/1/2010  2.595,
12/1/2010  2.72,
1/1/2011   2.88,
2/1/2011   2.91,
3/1/2011   2.95,
4/1/2011   2.85,
5/1/2011   2.76,
6/1/2011   2.68,
7/1/2011   2.79,
8/1/2011   2.82,
9/1/2011   2.93,
10/1/2011  2.87,
11/1/2011  2.93,
12/1/2011  2.95,
1/1/2012   3.01,
2/1/2012   3.02,
3/1/2012   3.08,
4/1/2012   3.14,
5/1/2012   3.2,
6/1/2012   3.15,
7/1/2012   3.04,
8/1/2012   3.09,
9/1/2012   3.07,
10/1/2012  3.1,
11/1/2012  3.15,
12/1/2012  3.22,
1/1/2013   3.25,
2/1/2013   3.3,
3/1/2013   3.35,
4/1/2013   3.42,
5/1/2013   3.45,
6/1/2013   3.48,
7/1/2013   3.41,
8/1/2013   3.39,
9/1/2013   3.33,
10/1/2013  3.31,
11/1/2013  3.37,
12/1/2013  3.4,
1/1/2014   3.45,
2/1/2014   3.5,
3/1/2014   3.55,
4/1/2014   3.6,
5/1/2014   3.7,
6/1/2014   3.75,
7/1/2014   3.8,
8/1/2014   3.85,
9/1/2014   3.9,
10/1/2014  4.0,
11/1/2014  4.05,
12/1/2014  4.1,
