Year,Water_level
1-Jan,4.294
1-Feb,4.693
1-Mar,5.28
1-Apr,4.57
1-May,4.533
1-Jun,4.81
1-Jul,4.398
1-Aug,4.52
1-Sep,4.34
1-Oct,5.053
1-Nov,5.145
1-Dec,5.03
2-Jan,4.983
2-Feb,5.19
2-Mar,5.371
2-Apr,5.22
2-May,5.2
2-Jun,5.28
2-Jul,4.893
2-Aug,4.537
2-Sep,4.35
2-Oct,4.975
2-Nov,5.4
2-Dec,5.423
3-Jan,5.638
3-Feb,5.78
3-Mar,6.27
3-Apr,6.163
3-May,6.36
3-Jun,5.935
3-Jul,5.605
3-Aug,5.297
3-Sep,5.34
3-Oct,4.465
3-Nov,5.99
3-Dec,5.77
4-Jan,5.673
4-Feb,5.943
4-Mar,6.15
4-Apr,6.083
4-May,5.86
4-Jun,4.943
4-Jul,3.893
4-Aug,3.887
4-Sep,3.633
4-Oct,4.313
4-Nov,4.884
4-Dec,5.268
5-Jan,5.64
5-Feb,5.843
5-Mar,6.22
5-Apr,6.01
5-May,5.38
5-Jun,4.7
5-Jul,4.607
5-Aug,3.97
5-Sep,4.35
5-Oct,5.118
5-Nov,5.1
5-Dec,5.36
6-Jan,5.718
6-Feb,6.173
6-Mar,6.408
6-Apr,6.568
6-May,4.255
6-Jun,5.445
6-Jul,4.766
6-Aug,4.663
6-Sep,4.987
6-Oct,5.185
6-Nov,5.645
6-Dec,5.758
7-Jan,6.136
7-Feb,6.378
7-Mar,6.63
7-Apr,6.58
7-May,6.165
7-Jun,5.793
7-Jul,5.269
7-Aug,4.85
7-Sep,4.505
7-Oct,4.162
7-Nov,3.92
7-Dec,3.88
8-Jan,4.305
8-Feb,4.75
8-Mar,5.28
8-Apr,5.525
8-May,5.7
8-Jun,5.645
8-Jul,5.278
8-Aug,4.94
8-Sep,4.692
8-Oct,4.413
8-Nov,4.163
8-Dec,3.946
9-Jan,4.733
9-Feb,6.363
9-Mar,6.733
9-Apr,6.703
9-May,6.408
9-Jun,6.032
9-Jul,5.795
9-Aug,5.44
9-Sep,5.09
9-Oct,5.017
9-Nov,5.462
9-Dec,5
10-Jan,6.435
10-Feb,6.725
10-Mar,6.504
10-Apr,6.073
10-May,5.825
10-Jun,5.583
10-Jul,5.269
10-Aug,4.85
10-Sep,4.505
10-Oct,4.162
10-Nov,3.92
10-Dec,3.88
Jan-11    5.43,
Feb-11    5.63,
Mar-11    5.80,
Apr-11    5.85,
May-11    5.72,
Jun-11    5.47,
Jul-11    5.31,
Aug-11    5.00,
Sep-11    4.85,
Oct-11    4.77,
Nov-11    4.85,
Dec-11    5.02,
Jan-12    5.16,
Feb-12    5.47,
Mar-12    5.80,
Apr-12    5.83,
May-12    5.77,
Jun-12    5.50,
Jul-12    5.18,
Aug-12    4.97,
Sep-12    4.84,
Oct-12    4.75,
Nov-12    4.84,
Dec-12    5.01,
Jan-13    5.24,
Feb-13    5.58,
Mar-13    5.92,
Apr-13    5.93,
May-13    5.85,
Jun-13    5.56,
Jul-13    5.28,
Aug-13    5.05,
Sep-13    4.87,
Oct-13    4.77,
Nov-13    4.85,
Dec-13    5.06,
Jan-14    5.31,
Feb-14    5.62,
Mar-14    5.98,
Apr-14    6.00,
May-14    5.91,
Jun-14    5.62,
Jul-14    5.34,
Aug-14    5.11,
Sep-14    4.93,
Oct-14    4.83,
Nov-14    4.92,
Dec-14    5.08,
Jan-15    5.33,
Feb-15    5.64,
Mar-15    6.00,
Apr-15    6.02,
May-15    5.93,
Jun-15    5.64,
Jul-15    5.37,
Aug-15    5.14,
Sep-15    4.96,
Oct-15    4.86,
Nov-15    4.95,
Dec-15    5.10,
Jan-16    5.35,
Feb-16    5.66,
Mar-16    6.02,
Apr-16    6.04,
May-16    5.95,
Jun-16    5.66,
Jul-16    5.38,
Aug-16    5.15,
Sep-16    4.97,
Oct-16    4.87,
Nov-16    4.96,
Dec-16    5.11,
Jan-17    5.36,
Feb-17    5.67,
Mar-17    6.03,
Apr-17    6.05,
May-17    5.96,
Jun-17    5.67,
Jul-17    5.39,
Aug-17    5.16,
Sep-17    4.98,
Oct-17    4.88,
Nov-17    4.97,
Dec-17    5.12,
Jan-18    5.37,
Feb-18    5.68,
Mar-18    6.04,
Apr-18    6.06,
May-18    5.97,
Jun-18    5.68,
Jul-18    5.40,
Aug-18    5.17,
Sep-18    4.99,
Oct-18    4.89,
Nov-18    4.98,
Dec-18    5.13,
Jan-19    5.38,
Feb-19    5.69,
Mar-19    6.05,
Apr-19    6.07,
May-19    5.98,
Jun-19    5.69,
Jul-19    5.41,
Aug-19    5.18,
Sep-19    5.00,
Oct-19    4.90,
Nov-19    4.99,
Dec-19    5.14,
Jan-20    5.39,
Feb-20    5.70,
Mar-20    6.06,
Apr-20    6.08,
May-20    5.99,
Jun-20    5.70,
Jul-20    5.42,
Aug-20    5.19,
Sep-20    5.01,
Oct-20    4.91,
Nov-20    5.00,
Dec-20    5.15,
Jan-21    5.40,
Feb-21    5.71,
Mar-21    6.07,
Apr-21    6.09,
May-21    6.00,
Jun-21    5.71,
Jul-21    5.43,
Aug-21    5.20,
Sep-21    5.02,
Oct-21    4.92,
Nov-21    5.01,
Dec-21    5.16,
Jan-22    5.41,
Feb-22    5.72,
Mar-22    6.08,
Apr-22    6.10,
May-22    6.01,
Jun-22    5.72,
Jul-22    5.44,
Aug-22    5.21,
Sep-22    5.03,
Oct-22    4.93,
Nov-22    5.02,
Dec-22    5.17,
Jan-23    5.42,
Feb-23    5.73,
Mar-23    6.09,
Apr-23    6.11,
May-23    6.02,
Jun-23    5.73,
Jul-23    5.45,
Aug-23    5.22,
Sep-23    5.04,
Oct-23    4.94,
Nov-23    5.03,
Dec-23    5.18,
Jan-24    5.43,
Feb-24    5.74,
Mar-24    6.10,
Apr-24    6.12,
May-24    6.03,
Jun-24    5.74,
Jul-24    5.46,
Aug-24    5.23,
Sep-24    5.05,
Oct-24    4.95,
Nov-24    5.04,
Dec-24    5.19,
