Year,Water_level
7/1/1996,3.712
8/1/1996,3.698
9/1/1996,3.658
10/1/1996,4.317
11/1/1996,4.788
12/1/1996,5.556
1/1/1997,6.125
2/1/1997,6.33
3/1/1997,6.92
4/1/1997,6.808
5/1/1997,6.227
6/1/1997,5.356
7/1/1997,4.303
8/1/1997,3.827
9/1/1997,3.858
10/1/1997,5.2
11/1/1997,5.66
12/1/1997,6.268
1/1/1998,6.638
2/1/1998,7.033
3/1/1998,7.32
4/1/1998,7.287
5/1/1998,7.003
6/1/1998,6.046
7/1/1998,4.893
8/1/1998,3.956
9/1/1998,4.023
10/1/1998,5.09
11/1/1998,5.99
12/1/1998,6.651
1/1/1999,7.4
2/1/1999,7.573
3/1/1999,7.986
4/1/1999,8.16
5/1/1999,8.12
6/1/1999,7.24
7/1/1999,6.013
8/1/1999,5.39
9/1/1999,5.5
10/1/1999,5.797
11/1/1999,6.32
12/1/1999,7.033
1/1/2000,7.466
2/1/2000,7.997
3/1/2000,8.285
4/1/2000,8.543
5/1/2000,7.92
6/1/2000,6.255
7/1/2000,5.92
8/1/2000,5.74
9/1/2000,5.787
10/1/2000,6.218
11/1/2000,6.8
12/1/2000,7.63
1/1/2001,8.124
2/1/2001,8.608
3/1/2001,8.968
4/1/2001,9.266
5/1/2001,9.215
6/1/2001,8.45
7/1/2001,7.896
8/1/2001,7.4
9/1/2001,7.477
10/1/2001,7.25
11/1/2001,7.76
12/1/2001,8.058
1/1/2002,8.533
2/1/2002,9.008
3/1/2002,9.4
4/1/2002,9.658
5/1/2002,9.42
6/1/2002,8.65
7/1/2002,7.652
8/1/2002,6.753
9/1/2002,6.808
10/1/2002,7.065
11/1/2002,7.507
12/1/2002,7.836
1/1/2003,8.515
2/1/2003,8.765
3/1/2003,9.302
4/1/2003,9.71
5/1/2003,9.39
6/1/2003,8.72
7/1/2003,7.665
8/1/2003,7.695
9/1/2003,7.565
10/1/2003,7.607
11/1/2003,7.965
12/1/2003,8.268
1/1/2004,8.793
2/1/2004,9.155
3/1/2004,9.692
4/1/2004,9.753
5/1/2004,9.443
6/1/2004,9.09
7/1/2004,8.05
8/1/2004,6.946
9/1/2004,6.707
10/1/2004,6.823
11/1/2004,7.5
12/1/2004,8.22
1/1/2005,8.776
2/1/2005,9.29
3/1/2005,9.803
4/1/2005,9.83
5/1/2005,9.592
6/1/2005,9.095
7/1/2005,8.545
8/1/2005,8.176
9/1/2005,8.38
10/1/2005,8.69
11/1/2005,8.685
12/1/2005,9.375
1/1/2006,9.935
2/1/2006,10.388
3/1/2006,10.875
4/1/2006,10.498
5/1/2006,10.328
6/1/2006,10.465
7/1/2006,10.05
8/1/2006,10.35
9/1/2006,10.573
10/1/2006,10.645
11/1/2006,9.952
12/1/2006,10.606
1/1/2007,11.218
2/1/2007,11.837
3/1/2007,11.167
4/1/2007,11.167
5/1/2007,11.064
6/1/2007,10.28
7/1/2007,10.13
8/1/2007,11.305
9/1/2007,11.526
10/1/2007,11.643
11/1/2007,11.218
12/1/2007,11.837
1/1/2008,12.485
2/1/2008,13.068
3/1/2008,11.835
4/1/2008,11.835
5/1/2008,11.8
6/1/2008,11.5
7/1/2008,11.403
8/1/2008,12.259
9/1/2008,12.478
10/1/2008,12.643
11/1/2008,12.485
12/1/2008,13.068
1/1/2009,13.751
2/1/2009,14.299
3/1/2009,12.503
4/1/2009,12.503
5/1/2009,12.536
6/1/2009,12.713
7/1/2009,12.67
8/1/2009,13.214
9/1/2009,13.431
10/1/2009,13.641
11/1/2009,13.751
12/1/2009,14.299
1/1/2010,15.018
2/1/2010,15.53
3/1/2010,13.171
4/1/2010,13.171
5/1/2010,13.272
6/1/2010,13.925
7/1/2010,13.95
8/1/2010,14.168
9/1/2010,14.383
10/1/2010,14.64
11/1/2010,15.018
12/1/2010,15.53
1/1/2011,2.473
2/1/2011,2.938
3/1/2011,3.253
4/1/2011,2.542
5/1/2011,1.934
6/1/2011,1.047
7/1/2011,0.551
8/1/2011,0.845
9/1/2011,1.02
10/1/2011,1.299
11/1/2011,1.538
12/1/2011,2.037
1/1/2012,2.319
2/1/2012,2.835
3/1/2012,3.11
4/1/2012,2.503
5/1/2012,1.922
6/1/2012,1.075
7/1/2012,0.67
8/1/2012,0.812
9/1/2012,1.051
10/1/2012,1.388
11/1/2012,1.627
12/1/2012,2.129
1/1/2013,2.335
2/1/2013,2.997
3/1/2013,3.425
4/1/2013,2.713
5/1/2013,2.073
6/1/2013,1.347
7/1/2013,0.734
8/1/2013,1.035
9/1/2013,1.312
10/1/2013,1.514
11/1/2013,1.823
12/1/2013,2.24
1/1/2014,2.503
2/1/2014,2.956
3/1/2014,3.258
4/1/2014,2.638
5/1/2014,2.006
6/1/2014,1.257
7/1/2014,0.79
8/1/2014,1.015
9/1/2014,1.259
10/1/2014,1.458
11/1/2014,1.736
12/1/2014,2.092
1/1/2015,2.309
2/1/2015,2.837
3/1/2015,3.168
4/1/2015,2.48
5/1/2015,1.826
6/1/2015,1.104
7/1/2015,0.578
8/1/2015,0.907
9/1/2015,1.176
10/1/2015,1.365
11/1/2015,1.654
12/1/2015,2.015
1/1/2016,2.296
2/1/2016,2.777
3/1/2016,3.047
4/1/2016,2.568
5/1/2016,1.91
6/1/2016,1.215
7/1/2016,0.661
8/1/2016,0.914
9/1/2016,1.18
10/1/2016,1.387
11/1/2016,1.659
12/1/2016,2.035
1/1/2017,2.312
2/1/2017,2.813
3/1/2017,3.124
4/1/2017,2.776
5/1/2017,2.136
6/1/2017,1.455
7/1/2017,0.874
8/1/2017,1.095
9/1/2017,1.368
10/1/2017,1.573
11/1/2017,1.84
12/1/2017,2.221
1/1/2018,2.465
2/1/2018,2.992
3/1/2018,3.283
4/1/2018,2.908
5/1/2018,2.261
6/1/2018,1.556
7/1/2018,0.967
8/1/2018,1.247
9/1/2018,1.517
10/1/2018,1.727
11/1/2018,1.951
12/1/2018,2.323
1/1/2019,2.508
2/1/2019,3.021
3/1/2019,3.281
4/1/2019,2.918
5/1/2019,2.276
6/1/2019,1.574
7/1/2019,0.997
8/1/2019,1.291
9/1/2019,1.564
10/1/2019,1.784
11/1/2019,2.021
12/1/2019,2.399
1/1/2020,2.574
2/1/2020,3.098
3/1/2020,3.377
4/1/2020,3.003
5/1/2020,2.34
6/1/2020,1.597
7/1/2020,1.045
8/1/2020,1.319
9/1/2020,1.581
10/1/2020,1.806
11/1/2020,2.144
12/1/2020,2.523
1/1/2021,2.707
2/1/2021,3.125
3/1/2021,3.407
4/1/2021,3.032
5/1/2021,2.379
6/1/2021,1.659
7/1/2021,1.105
8/1/2021,1.392
9/1/2021,1.665
10/1/2021,1.874
11/1/2021,2.118
12/1/2021,2.507
1/1/2022,2.696
2/1/2022,3.12
3/1/2022,3.404
4/1/2022,3.016
5/1/2022,2.364
6/1/2022,1.635
7/1/2022,1.085
8/1/2022,1.369
9/1/2022,1.634
10/1/2022,1.856
11/1/2022,2.1
12/1/2022,2.483
1/1/2023,2.673
2/1/2023,3.097
3/1/2023,3.375
4/1/2023,3.008
5/1/2023,2.359
6/1/2023,1.636
7/1/2023,1.089
8/1/2023,1.377
9/1/2023,1.647
10/1/2023,1.872
11/1/2023,2.115
12/1/2023,2.501
1/1/2024,2.686
2/1/2024,3.12
3/1/2024,3.404
4/1/2024,3.017
5/1/2024,2.367
6/1/2024,1.641
7/1/2024,1.091
8/1/2024,1.381
9/1/2024,1.652
10/1/2024,1.877
11/1/2024,2.121
12/1/2024,2.505
